"LUMINA.postexposure","后期曝光"
"LUMINA.coloradjustments","色彩调整"
"LUMINA.colortooltip","颜色"
"LUMINA.settingstooltip","设置"
"LUMINA.contrast","对比度"
"LUMINA.hueshift","色调偏移"
"LUMINA.saturation","饱和度"
"LUMINA.whitebalance","白平衡"
"LUMINA.temperature","色温"
"LUMINA.tint","色调"
"LUMINA.brightness","亮度"
"LUMINA.shadows","阴影"
"LUMINA.midtones","中间色调"
"LUMINA.highlights","高光"
"LUMINA.save","保存"
"LUMINA.resettodefault","重置为默认"
"LUMINA.latitude","纬度"
"LUMINA.longitude","经度"
"LUMINA.planetarytooltip","行星工具提示"
"LUMINA.presetmanagement","预设管理"
"LUMINA.importpreset","导入预设"
"LUMINA.confirmationonpreset","您要导入所选的预设吗？请注意，此操作将替换现有设置。"
"LUMINA.openfolderlabel","打开预设文件夹"
