"LUMINA.postexposure","Nabewerking"
"LUMINA.coloradjustments","Kleurinstellingen"
"LUMINA.colortooltip","Kleur"
"LUMINA.settingstooltip","Instellingen"
"LUMINA.contrast","Contrast"
"LUMINA.hueshift","Hue Verschuiving"
"LUMINA.saturation","Verzadiging"
"LUMINA.whitebalance","Witbalans"
"LUMINA.temperature","Temperatuur"
"LUMINA.tint","Tint"
"LUMINA.brightness","Helderheid"
"LUMINA.shadows","Schaduwen"
"LUMINA.midtones","Middentonen"
"LUMINA.highlights","Hooglichten"
"LUMINA.save","Opslaan"
"LUMINA.resettodefault","Terugzetten naar Standaard"
