"LUMINA.postexposure","Pós-exposição"
"LUMINA.coloradjustments","Ajustes de Cor"
"LUMINA.colortooltip","Cor"
"LUMINA.settingstooltip","Configurações"
"LUMINA.contrast","Contraste"
"LUMINA.hueshift","Deslocamento de Tonalidade"
"LUMINA.saturation","Saturação"
"LUMINA.whitebalance","Balanço de Branco"
"LUMINA.temperature","Temperatura"
"LUMINA.tint","Matiz"
"LUMINA.brightness","Brilho"
"LUMINA.shadows","Sombras"
"LUMINA.midtones","Meios-tons"
"LUMINA.highlights","Realces"
"LUMINA.save","Salvar"
"LUMINA.resettodefault","Redefinir para Padrão"
"LUMINA.latitude","Latitude"
"LUMINA.longitude","Longitude"
"LUMINA.planetarytooltip","Dica de planeta"
"LUMINA.presetmanagement","Gestão de Presets"
"LUMINA.importpreset","Importar Preset"
"LUMINA.confirmationonpreset","Deseja importar o preset selecionado? Por favor, note que esta ação irá substituir as configurações existentes."
"LUMINA.openfolderlabel","Abrir Pasta de Presets"
