"LUMINA.postexposure","Post Exposición"
"LUMINA.coloradjustments","Ajustes de Color"
"LUMINA.colortooltip","Color"
"LUMINA.settingstooltip","Configuración"
"LUMINA.contrast","Contraste"
"LUMINA.hueshift","Desplazamiento de Tono"
"LUMINA.saturation","Saturación"
"LUMINA.whitebalance","Balance de Blancos"
"LUMINA.temperature","Temperatura"
"LUMINA.tint","Tinte"
"LUMINA.brightness","Brillo"
"LUMINA.shadows","Sombras"
"LUMINA.midtones","Tonos Medios"
"LUMINA.highlights","Reflejos"
"LUMINA.save","Guardar"
"LUMINA.resettodefault","Restablecer a Predeterminado"
