"LUMINA.postexposure","Post Exposición"
"LUMINA.coloradjustments","Ajustes de Color"
"LUMINA.colortooltip","Color"
"LUMINA.settingstooltip","Ajustes"
"LUMINA.contrast","Contraste"
"LUMINA.hueshift","Cambio de Tono"
"LUMINA.saturation","Saturación"
"LUMINA.whitebalance","Balance de Blancos"
"LUMINA.temperature","Temperatura"
"LUMINA.tint","Tinte"
"LUMINA.brightness","Brillo"
"LUMINA.shadows","Sombras"
"LUMINA.midtones","Medios Tonos"
"LUMINA.highlights","Resaltes"
"LUMINA.save","Guardar"
"LUMINA.resettodefault","Restablecer por defecto"
"LUMINA.legacyUI","Utilizar LegacyUI"
"LUMINA.legacyuitooltip","Abre la interfaz Unity IMGUR Legacy"
"LUMINA.latitude","Latitud"
"LUMINA.longitude","Longitud"
"LUMINA.planetarytooltip","Planetary Settings"
