"LUMINA.postexposure","Post Exposure"
"LUMINA.coloradjustments","ColorAdjustments"
"LUMINA.colortooltip","Color"
"LUMINA.settingstooltip","Settings"
"LUMINA.contrast","Contrast"
"LUMINA.hueshift","Hue Shift"
"LUMINA.saturation","Saturation"
"LUMINA.whitebalance","White Balance"
"LUMINA.temperature","Temperature"
"LUMINA.tint","Tint"
"LUMINA.brightness","Brightness"
"LUMINA.shadows","Shadows"
"LUMINA.midtones","Midtones"
"LUMINA.highlights","Highlights"
"LUMINA.save","Save"
"LUMINA.exportpresetlabel","Export Preset"
"LUMINA.resettodefault","Reset to Default"
"LUMINA.legacyUI","Use LegacyUI"
"LUMINA.legacyuitooltip","Opens the Unity IMGUR Legacy UI"
"LUMINA.latitude","Latitude"
"LUMINA.longitude","Longitude"
"LUMINA.planetarytooltip","Planetary Settings"
"LUMINA.presetmanagement","Preset Management"
"LUMINA.importpreset","Import Preset"
"LUMINA.confirmationonpreset","Do you want to import the selected preset? Please note that this action will replace the existing settings."
"LUMINA.openfolderlabel","Open Preset Folder"
"LUMINA.loadlutbutton","Load LUT"
"LUMINA.tonemappingtooltip","Tonemapping"





