"LUMINA.postexposure","Post Exposure"
"LUMINA.coloradjustments","ColorAdjustments"
"LUMINA.colortooltip","Color"
"LUMINA.settingstooltip","Settings"
"LUMINA.contrast","Contrast"
"LUMINA.hueshift","Hue Shift"
"LUMINA.saturation","Saturation"
"LUMINA.whitebalance","White Balance"
"LUMINA.temperature","Temperature"
"LUMINA.tint","Tint"
"LUMINA.brightness","Brightness"
"LUMINA.shadows","Shadows"
"LUMINA.midtones","Midtones"
"LUMINA.highlights","Highlights"
"LUMINA.save","Save"
"LUMINA.exportpresetlabel","Export Preset"
"LUMINA.resettodefault","Reset to Default"
"LUMINA.legacyUI","Use LegacyUI"
"LUMINA.legacyuitooltip","Opens the Unity IMGUR Legacy UI"
"LUMINA.latitude","Latitude"
"LUMINA.longitude","Longitude"
"LUMINA.planetarytooltip","Planetary Settings"
"LUMINA.presetmanagement","Preset Management"
"LUMINA.importpreset","Import Preset"
"LUMINA.confirmationonpreset","Do you want to import the selected preset? Please note that this action will replace the existing settings."
"LUMINA.openfolderlabel","Open Preset Folder"
"LUMINA.loadlutbutton","Load LUT"
"LUMINA.tonemappingtooltip","Tonemapping (Beta)"
"LUMINA.openlutbutton","Open LUT Folder"
"LUMINA.tonemappingtitle","Tonemapping"
"LUMINA.textureformatdropdowntooltip","Texture Format"
"LUMINA.tonemappingmodedropdowntooltip","Tonemapping Mode"
"LUMINA.ToeStrength","Toe Strength"
"LUMINA.ToeLength","Toe Length"
"LUMINA.ShoulderStrength","Shoulder Strength"
"LUMINA.ShoulderLength","Shoulder Length"
"LUMINA.ShoulderAngle","Shoulder Angle"
"LUMINA.CustomGamma","Gamma"
"LUMINA.skyandfogtooltip","Sky and Fog"
"LUMINA.resettodefaultconfirmation","This action will reset your settings and cannot be undone. Do you want to continue?"




