"LUMINA.postexposure","Послеэкспозиция"
"LUMINA.coloradjustments","Настройки цвета"
"LUMINA.colortooltip","Цвет"
"LUMINA.settingstooltip","Настройки"
"LUMINA.contrast","Контраст"
"LUMINA.hueshift","Сдвиг оттенка"
"LUMINA.saturation","Насыщенность"
"LUMINA.whitebalance","Баланс белого"
"LUMINA.temperature","Температура"
"LUMINA.tint","Оттенок"
"LUMINA.brightness","Яркость"
"LUMINA.shadows","Тени"
"LUMINA.midtones","Средние тона"
"LUMINA.highlights","Выделения"
"LUMINA.save","Сохранить"
"LUMINA.resettodefault","Сбросить настройки"
"LUMINA.latitude","Широта"
"LUMINA.longitude","Долгота"
"LUMINA.planetarytooltip","Планетарная подсказка"
"LUMINA.presetmanagement","Управление пресетами"
"LUMINA.importpreset","Импорт пресета"
"LUMINA.confirmationonpreset","Хотите импортировать выбранный пресет? Обратите внимание, что это действие заменит существующие настройки."
"LUMINA.openfolderlabel","Открыть папку с пресетами"
