"LUMINA.postexposure","Nachbelichtung"
"LUMINA.coloradjustments","Farbanpassungen"
"LUMINA.colortooltip","Farbe"
"LUMINA.settingstooltip","Einstellungen"
"LUMINA.contrast","Kontrast"
"LUMINA.hueshift","Farbtonverschiebung"
"LUMINA.saturation","Sättigung"
"LUMINA.whitebalance","Weißabgleich"
"LUMINA.temperature","Temperatur"
"LUMINA.tint","Farbton"
"LUMINA.brightness","Helligkeit"
"LUMINA.shadows","Schatten"
"LUMINA.midtones","Mitteltöne"
"LUMINA.highlights","Highlights"
"LUMINA.save","Speichern"
"LUMINA.resettodefault","Auf Standard zurücksetzen"
"LUMINA.latitude","Breitengrad"
"LUMINA.longitude","Längengrad"
"LUMINA.planetarytooltip","Planeteinstellungen"
"LUMINA.presetmanagement","Presetbeheer"
"LUMINA.importpreset","Preset Importeren"
"LUMINA.confirmationonpreset","Wil je het geselecteerde voorinstelling importeren? Let op: deze actie zal de bestaande instellingen vervangen."
"LUMINA.openfolderlabel","Open Voorinstellingenmap"
