"LUMINA.postexposure","Nachbelichtung"
"LUMINA.coloradjustments","Farbanpassungen"
"LUMINA.colortooltip","Farbe"
"LUMINA.settingstooltip","Einstellungen"
"LUMINA.contrast","Kontrast"
"LUMINA.hueshift","Farbtonverschiebung"
"LUMINA.saturation","Sättigung"
"LUMINA.whitebalance","Weißabgleich"
"LUMINA.temperature","Temperatur"
"LUMINA.tint","Farbton"
"LUMINA.brightness","Helligkeit"
"LUMINA.shadows","Schatten"
"LUMINA.midtones","Mitteltöne"
"LUMINA.highlights","Highlights"
"LUMINA.save","Speichern"
"LUMINA.resettodefault","Auf Standard zurücksetzen"
